Sexo;Edad;Provincias;Periodo;Total
mujeres;70 anyos;50 zaragoza;1 de enero de 2020;5.439
mujeres;70 anyos;51 ceuta;1 de enero de 2020;261
mujeres;70 anyos;52 melilla;1 de enero de 2020;234
mujeres;71 anyos;total nacional;1 de enero de 2020;257.751
mujeres;71 anyos;02 albacete;1 de enero de 2020;2.015
mujeres;71 anyos;03 alicante/alacant;1 de enero de 2020;11.054
mujeres;71 anyos;04 almeria;1 de enero de 2020;3.217
mujeres;71 anyos;01 araba/alava;1 de enero de 2020;1.940
mujeres;71 anyos;33 asturias;1 de enero de 2020;7.339
mujeres;71 anyos;05 avila;1 de enero de 2020;939
mujeres;71 anyos;06 badajoz;1 de enero de 2020;3.658
mujeres;71 anyos;07 balears, illes;1 de enero de 2020;5.732
mujeres;71 anyos;08 barcelona;1 de enero de 2020;31.756
mujeres;71 anyos;48 bizkaia;1 de enero de 2020;7.234
mujeres;71 anyos;09 burgos;1 de enero de 2020;1.960
mujeres;71 anyos;10 caceres;1 de enero de 2020;2.091
mujeres;71 anyos;11 cadiz;1 de enero de 2020;6.184
mujeres;71 anyos;39 cantabria;1 de enero de 2020;3.594
mujeres;71 anyos;12 castellon/castello;1 de enero de 2020;3.136
mujeres;71 anyos;13 ciudad real;1 de enero de 2020;2.786
mujeres;71 anyos;14 cordoba;1 de enero de 2020;4.289
mujeres;71 anyos;15 corunya, a;1 de enero de 2020;7.638
mujeres;71 anyos;16 cuenca;1 de enero de 2020;993
mujeres;71 anyos;20 gipuzkoa;1 de enero de 2020;4.466
mujeres;71 anyos;17 girona;1 de enero de 2020;3.949
mujeres;71 anyos;18 granada;1 de enero de 2020;4.759
mujeres;71 anyos;19 guadalajara;1 de enero de 2020;964
mujeres;71 anyos;21 huelva;1 de enero de 2020;2.591
mujeres;71 anyos;22 huesca;1 de enero de 2020;1.201
mujeres;71 anyos;23 jaen;1 de enero de 2020;3.323
mujeres;71 anyos;24 leon;1 de enero de 2020;2.931
mujeres;71 anyos;25 lleida;1 de enero de 2020;2.196
mujeres;71 anyos;27 lugo;1 de enero de 2020;2.051
mujeres;71 anyos;28 madrid;1 de enero de 2020;36.139
mujeres;71 anyos;29 malaga;1 de enero de 2020;8.934
mujeres;71 anyos;30 murcia;1 de enero de 2020;6.727
mujeres;71 anyos;31 navarra;1 de enero de 2020;3.542
mujeres;71 anyos;32 ourense;1 de enero de 2020;2.167
mujeres;71 anyos;34 palencia;1 de enero de 2020;911
mujeres;71 anyos;35 palmas, las;1 de enero de 2020;4.855
mujeres;71 anyos;36 pontevedra;1 de enero de 2020;6.020
mujeres;71 anyos;26 rioja, la;1 de enero de 2020;1.686
mujeres;71 anyos;37 salamanca;1 de enero de 2020;2.071
mujeres;71 anyos;38 santa cruz de tenerife;1 de enero de 2020;4.990
mujeres;71 anyos;40 segovia;1 de enero de 2020;779
mujeres;71 anyos;41 sevilla;1 de enero de 2020;9.650
mujeres;71 anyos;42 soria;1 de enero de 2020;432
mujeres;71 anyos;43 tarragona;1 de enero de 2020;4.357
mujeres;71 anyos;44 teruel;1 de enero de 2020;641
mujeres;71 anyos;45 toledo;1 de enero de 2020;3.209
mujeres;71 anyos;46 valencia/valencia;1 de enero de 2020;14.144
mujeres;71 anyos;47 valladolid;1 de enero de 2020;3.297
mujeres;71 anyos;49 zamora;1 de enero de 2020;1.198
mujeres;71 anyos;50 zaragoza;1 de enero de 2020;5.547
mujeres;71 anyos;51 ceuta;1 de enero de 2020;264
mujeres;71 anyos;52 melilla;1 de enero de 2020;205
mujeres;72 anyos;total nacional;1 de enero de 2020;234.425
mujeres;72 anyos;02 albacete;1 de enero de 2020;1.680
mujeres;72 anyos;03 alicante/alacant;1 de enero de 2020;10.402
mujeres;72 anyos;04 almeria;1 de enero de 2020;3.033
mujeres;72 anyos;01 araba/alava;1 de enero de 2020;1.741
mujeres;72 anyos;33 asturias;1 de enero de 2020;6.808
mujeres;72 anyos;05 avila;1 de enero de 2020;805
mujeres;72 anyos;06 badajoz;1 de enero de 2020;3.289
mujeres;72 anyos;07 balears, illes;1 de enero de 2020;5.106
mujeres;72 anyos;08 barcelona;1 de enero de 2020;28.435
mujeres;72 anyos;48 bizkaia;1 de enero de 2020;6.581
mujeres;72 anyos;09 burgos;1 de enero de 2020;1.862
mujeres;72 anyos;10 caceres;1 de enero de 2020;1.887
mujeres;72 anyos;11 cadiz;1 de enero de 2020;5.471
mujeres;72 anyos;39 cantabria;1 de enero de 2020;3.251
mujeres;72 anyos;12 castellon/castello;1 de enero de 2020;2.718
mujeres;72 anyos;13 ciudad real;1 de enero de 2020;2.411
mujeres;72 anyos;14 cordoba;1 de enero de 2020;3.785
mujeres;72 anyos;15 corunya, a;1 de enero de 2020;6.716
mujeres;72 anyos;16 cuenca;1 de enero de 2020;913
mujeres;72 anyos;20 gipuzkoa;1 de enero de 2020;4.246
mujeres;72 anyos;17 girona;1 de enero de 2020;3.618
mujeres;72 anyos;18 granada;1 de enero de 2020;4.283
mujeres;72 anyos;19 guadalajara;1 de enero de 2020;908
mujeres;72 anyos;21 huelva;1 de enero de 2020;2.465
mujeres;72 anyos;22 huesca;1 de enero de 2020;1.035
mujeres;72 anyos;23 jaen;1 de enero de 2020;2.880
mujeres;72 anyos;24 leon;1 de enero de 2020;2.577
mujeres;72 anyos;25 lleida;1 de enero de 2020;2.032
mujeres;72 anyos;27 lugo;1 de enero de 2020;2.037
mujeres;72 anyos;28 madrid;1 de enero de 2020;32.311
mujeres;72 anyos;29 malaga;1 de enero de 2020;8.287
mujeres;72 anyos;30 murcia;1 de enero de 2020;6.155
mujeres;72 anyos;31 navarra;1 de enero de 2020;3.257
mujeres;72 anyos;32 ourense;1 de enero de 2020;2.092
mujeres;72 anyos;34 palencia;1 de enero de 2020;840
mujeres;72 anyos;35 palmas, las;1 de enero de 2020;4.610
mujeres;72 anyos;36 pontevedra;1 de enero de 2020;5.175
mujeres;72 anyos;26 rioja, la;1 de enero de 2020;1.601
mujeres;72 anyos;37 salamanca;1 de enero de 2020;1.892
mujeres;72 anyos;38 santa cruz de tenerife;1 de enero de 2020;4.898
mujeres;72 anyos;40 segovia;1 de enero de 2020;676
mujeres;72 anyos;41 sevilla;1 de enero de 2020;8.988
mujeres;72 anyos;42 soria;1 de enero de 2020;413
mujeres;72 anyos;43 tarragona;1 de enero de 2020;4.019
mujeres;72 anyos;44 teruel;1 de enero de 2020;674
mujeres;72 anyos;45 toledo;1 de enero de 2020;2.946
mujeres;72 anyos;46 valencia/valencia;1 de enero de 2020;12.989
mujeres;72 anyos;47 valladolid;1 de enero de 2020;3.000
mujeres;72 anyos;49 zamora;1 de enero de 2020;1.048
mujeres;72 anyos;50 zaragoza;1 de enero de 2020;5.112
mujeres;72 anyos;51 ceuta;1 de enero de 2020;254
mujeres;72 anyos;52 melilla;1 de enero de 2020;215
mujeres;73 anyos;total nacional;1 de enero de 2020;223.568
mujeres;73 anyos;02 albacete;1 de enero de 2020;1.625
mujeres;73 anyos;03 alicante/alacant;1 de enero de 2020;9.733
mujeres;73 anyos;04 almeria;1 de enero de 2020;2.831
mujeres;73 anyos;01 araba/alava;1 de enero de 2020;1.740
mujeres;73 anyos;33 asturias;1 de enero de 2020;6.772
mujeres;73 anyos;05 avila;1 de enero de 2020;830
mujeres;73 anyos;06 badajoz;1 de enero de 2020;2.807
mujeres;73 anyos;07 balears, illes;1 de enero de 2020;4.852
mujeres;73 anyos;08 barcelona;1 de enero de 2020;26.879
mujeres;73 anyos;48 bizkaia;1 de enero de 2020;6.511
mujeres;73 anyos;09 burgos;1 de enero de 2020;1.850
mujeres;73 anyos;10 caceres;1 de enero de 2020;1.931
mujeres;73 anyos;11 cadiz;1 de enero de 2020;5.366
mujeres;73 anyos;39 cantabria;1 de enero de 2020;3.080
mujeres;73 anyos;12 castellon/castello;1 de enero de 2020;2.704
mujeres;73 anyos;13 ciudad real;1 de enero de 2020;2.080
mujeres;73 anyos;14 cordoba;1 de enero de 2020;3.277
mujeres;73 anyos;15 corunya, a;1 de enero de 2020;7.229
mujeres;73 anyos;16 cuenca;1 de enero de 2020;889
mujeres;73 anyos;20 gipuzkoa;1 de enero de 2020;4.174
mujeres;73 anyos;17 girona;1 de enero de 2020;3.267
mujeres;73 anyos;18 granada;1 de enero de 2020;3.906
mujeres;73 anyos;19 guadalajara;1 de enero de 2020;866
mujeres;73 anyos;21 huelva;1 de enero de 2020;2.032
mujeres;73 anyos;22 huesca;1 de enero de 2020;1.033
mujeres;73 anyos;23 jaen;1 de enero de 2020;2.442
mujeres;73 anyos;24 leon;1 de enero de 2020;2.663
mujeres;73 anyos;25 lleida;1 de enero de 2020;1.907
mujeres;73 anyos;27 lugo;1 de enero de 2020;2.076
mujeres;73 anyos;28 madrid;1 de enero de 2020;30.212
mujeres;73 anyos;29 malaga;1 de enero de 2020;7.790
mujeres;73 anyos;30 murcia;1 de enero de 2020;5.955
mujeres;73 anyos;31 navarra;1 de enero de 2020;3.143
mujeres;73 anyos;32 ourense;1 de enero de 2020;2.183
mujeres;73 anyos;34 palencia;1 de enero de 2020;811
mujeres;73 anyos;35 palmas, las;1 de enero de 2020;4.549
mujeres;73 anyos;36 pontevedra;1 de enero de 2020;5.623
mujeres;73 anyos;26 rioja, la;1 de enero de 2020;1.518
mujeres;73 anyos;37 salamanca;1 de enero de 2020;1.903
mujeres;73 anyos;38 santa cruz de tenerife;1 de enero de 2020;4.887
mujeres;73 anyos;40 segovia;1 de enero de 2020;702
mujeres;73 anyos;41 sevilla;1 de enero de 2020;8.107
mujeres;73 anyos;42 soria;1 de enero de 2020;430
mujeres;73 anyos;43 tarragona;1 de enero de 2020;3.742
mujeres;73 anyos;44 teruel;1 de enero de 2020;614
mujeres;73 anyos;45 toledo;1 de enero de 2020;2.657
mujeres;73 anyos;46 valencia/valencia;1 de enero de 2020;12.159
mujeres;73 anyos;47 valladolid;1 de enero de 2020;2.747
mujeres;73 anyos;49 zamora;1 de enero de 2020;958
mujeres;73 anyos;50 zaragoza;1 de enero de 2020;5.080
mujeres;73 anyos;51 ceuta;1 de enero de 2020;251
mujeres;73 anyos;52 melilla;1 de enero de 2020;196
mujeres;74 anyos;total nacional;1 de enero de 2020;231.937
mujeres;74 anyos;02 albacete;1 de enero de 2020;1.665
mujeres;74 anyos;03 alicante/alacant;1 de enero de 2020;9.597
mujeres;74 anyos;04 almeria;1 de enero de 2020;2.688
mujeres;74 anyos;01 araba/alava;1 de enero de 2020;1.782
mujeres;74 anyos;33 asturias;1 de enero de 2020;6.709
mujeres;74 anyos;05 avila;1 de enero de 2020;857
mujeres;74 anyos;06 badajoz;1 de enero de 2020;3.175
mujeres;74 anyos;07 balears, illes;1 de enero de 2020;4.644
mujeres;74 anyos;08 barcelona;1 de enero de 2020;28.390
mujeres;74 anyos;48 bizkaia;1 de enero de 2020;6.799
mujeres;74 anyos;09 burgos;1 de enero de 2020;1.869
mujeres;74 anyos;10 caceres;1 de enero de 2020;1.980
mujeres;74 anyos;11 cadiz;1 de enero de 2020;5.537
mujeres;74 anyos;39 cantabria;1 de enero de 2020;3.041
mujeres;74 anyos;12 castellon/castello;1 de enero de 2020;2.740
mujeres;74 anyos;13 ciudad real;1 de enero de 2020;2.420
mujeres;74 anyos;14 cordoba;1 de enero de 2020;3.871
mujeres;74 anyos;15 corunya, a;1 de enero de 2020;7.090
mujeres;74 anyos;16 cuenca;1 de enero de 2020;891
mujeres;74 anyos;20 gipuzkoa;1 de enero de 2020;4.292
mujeres;74 anyos;17 girona;1 de enero de 2020;3.212
mujeres;74 anyos;18 granada;1 de enero de 2020;4.315
mujeres;74 anyos;19 guadalajara;1 de enero de 2020;865
mujeres;74 anyos;21 huelva;1 de enero de 2020;2.346
mujeres;74 anyos;22 huesca;1 de enero de 2020;1.102
mujeres;74 anyos;23 jaen;1 de enero de 2020;2.932
mujeres;74 anyos;24 leon;1 de enero de 2020;2.820
mujeres;74 anyos;25 lleida;1 de enero de 2020;1.937
mujeres;74 anyos;27 lugo;1 de enero de 2020;2.138
mujeres;74 anyos;28 madrid;1 de enero de 2020;31.380
mujeres;74 anyos;29 malaga;1 de enero de 2020;7.934
mujeres;74 anyos;30 murcia;1 de enero de 2020;6.285
mujeres;74 anyos;31 navarra;1 de enero de 2020;3.237
mujeres;74 anyos;32 ourense;1 de enero de 2020;2.317
mujeres;74 anyos;34 palencia;1 de enero de 2020;857
mujeres;74 anyos;35 palmas, las;1 de enero de 2020;4.503
mujeres;74 anyos;36 pontevedra;1 de enero de 2020;5.590
mujeres;74 anyos;26 rioja, la;1 de enero de 2020;1.586
mujeres;74 anyos;37 salamanca;1 de enero de 2020;2.038
mujeres;74 anyos;38 santa cruz de tenerife;1 de enero de 2020;4.790
mujeres;74 anyos;40 segovia;1 de enero de 2020;697
mujeres;74 anyos;41 sevilla;1 de enero de 2020;9.074
mujeres;74 anyos;42 soria;1 de enero de 2020;432
mujeres;74 anyos;43 tarragona;1 de enero de 2020;3.822
mujeres;74 anyos;44 teruel;1 de enero de 2020;638
mujeres;74 anyos;45 toledo;1 de enero de 2020;2.731
mujeres;74 anyos;46 valencia/valencia;1 de enero de 2020;12.537
mujeres;74 anyos;47 valladolid;1 de enero de 2020;3.127
mujeres;74 anyos;49 zamora;1 de enero de 2020;1.132
mujeres;74 anyos;50 zaragoza;1 de enero de 2020;5.081
mujeres;74 anyos;51 ceuta;1 de enero de 2020;235
mujeres;74 anyos;52 melilla;1 de enero de 2020;212
mujeres;75 anyos;total nacional;1 de enero de 2020;218.477
mujeres;75 anyos;02 albacete;1 de enero de 2020;1.755
mujeres;75 anyos;03 alicante/alacant;1 de enero de 2020;9.321
mujeres;75 anyos;04 almeria;1 de enero de 2020;2.413
mujeres;75 anyos;01 araba/alava;1 de enero de 2020;1.667
mujeres;75 anyos;33 asturias;1 de enero de 2020;6.090
mujeres;75 anyos;05 avila;1 de enero de 2020;804
mujeres;75 anyos;06 badajoz;1 de enero de 2020;3.178
mujeres;75 anyos;07 balears, illes;1 de enero de 2020;4.578
mujeres;75 anyos;08 barcelona;1 de enero de 2020;26.558
mujeres;75 anyos;48 bizkaia;1 de enero de 2020;6.360
mujeres;75 anyos;09 burgos;1 de enero de 2020;1.729
mujeres;75 anyos;10 caceres;1 de enero de 2020;2.089
mujeres;75 anyos;11 cadiz;1 de enero de 2020;5.125
mujeres;75 anyos;39 cantabria;1 de enero de 2020;2.841
mujeres;75 anyos;12 castellon/castello;1 de enero de 2020;2.608
mujeres;75 anyos;13 ciudad real;1 de enero de 2020;2.298
mujeres;75 anyos;14 cordoba;1 de enero de 2020;3.700
mujeres;75 anyos;15 corunya, a;1 de enero de 2020;6.683
mujeres;75 anyos;16 cuenca;1 de enero de 2020;917
mujeres;75 anyos;20 gipuzkoa;1 de enero de 2020;3.889
mujeres;75 anyos;17 girona;1 de enero de 2020;3.124
mujeres;75 anyos;18 granada;1 de enero de 2020;3.826
mujeres;75 anyos;19 guadalajara;1 de enero de 2020;795
mujeres;75 anyos;21 huelva;1 de enero de 2020;2.128
mujeres;75 anyos;22 huesca;1 de enero de 2020;1.073
mujeres;75 anyos;23 jaen;1 de enero de 2020;2.813
mujeres;75 anyos;24 leon;1 de enero de 2020;2.577
mujeres;75 anyos;25 lleida;1 de enero de 2020;1.855
mujeres;75 anyos;27 lugo;1 de enero de 2020;1.980
mujeres;75 anyos;28 madrid;1 de enero de 2020;30.299
mujeres;75 anyos;29 malaga;1 de enero de 2020;7.169
mujeres;75 anyos;30 murcia;1 de enero de 2020;5.521
mujeres;75 anyos;31 navarra;1 de enero de 2020;2.932
mujeres;75 anyos;32 ourense;1 de enero de 2020;2.167
mujeres;75 anyos;34 palencia;1 de enero de 2020;867
mujeres;75 anyos;35 palmas, las;1 de enero de 2020;4.093
mujeres;75 anyos;36 pontevedra;1 de enero de 2020;5.244
mujeres;75 anyos;26 rioja, la;1 de enero de 2020;1.466
mujeres;75 anyos;37 salamanca;1 de enero de 2020;1.903
mujeres;75 anyos;38 santa cruz de tenerife;1 de enero de 2020;4.574
mujeres;75 anyos;40 segovia;1 de enero de 2020;690
mujeres;75 anyos;41 sevilla;1 de enero de 2020;8.401
mujeres;75 anyos;42 soria;1 de enero de 2020;410
mujeres;75 anyos;43 tarragona;1 de enero de 2020;3.499
mujeres;75 anyos;44 teruel;1 de enero de 2020;671
mujeres;75 anyos;45 toledo;1 de enero de 2020;2.720
mujeres;75 anyos;46 valencia/valencia;1 de enero de 2020;12.005
mujeres;75 anyos;47 valladolid;1 de enero de 2020;2.944
mujeres;75 anyos;49 zamora;1 de enero de 2020;1.028
mujeres;75 anyos;50 zaragoza;1 de enero de 2020;4.660
mujeres;75 anyos;51 ceuta;1 de enero de 2020;224
mujeres;75 anyos;52 melilla;1 de enero de 2020;215
mujeres;76 anyos;total nacional;1 de enero de 2020;212.820
mujeres;76 anyos;02 albacete;1 de enero de 2020;1.619
mujeres;76 anyos;03 alicante/alacant;1 de enero de 2020;8.666
mujeres;76 anyos;04 almeria;1 de enero de 2020;2.401
mujeres;76 anyos;01 araba/alava;1 de enero de 2020;1.587
mujeres;76 anyos;33 asturias;1 de enero de 2020;5.919
mujeres;76 anyos;05 avila;1 de enero de 2020;824
mujeres;76 anyos;06 badajoz;1 de enero de 2020;3.205
mujeres;76 anyos;07 balears, illes;1 de enero de 2020;4.452
mujeres;76 anyos;08 barcelona;1 de enero de 2020;25.399
mujeres;76 anyos;48 bizkaia;1 de enero de 2020;6.089
mujeres;76 anyos;09 burgos;1 de enero de 2020;1.718
mujeres;76 anyos;10 caceres;1 de enero de 2020;2.080
mujeres;76 anyos;11 cadiz;1 de enero de 2020;5.240
mujeres;76 anyos;39 cantabria;1 de enero de 2020;2.683
mujeres;76 anyos;12 castellon/castello;1 de enero de 2020;2.629
mujeres;76 anyos;13 ciudad real;1 de enero de 2020;2.293
mujeres;76 anyos;14 cordoba;1 de enero de 2020;3.641
mujeres;76 anyos;15 corunya, a;1 de enero de 2020;6.664
mujeres;76 anyos;16 cuenca;1 de enero de 2020;977
mujeres;76 anyos;20 gipuzkoa;1 de enero de 2020;3.777
mujeres;76 anyos;17 girona;1 de enero de 2020;2.922
mujeres;76 anyos;18 granada;1 de enero de 2020;3.930
mujeres;76 anyos;19 guadalajara;1 de enero de 2020;789
mujeres;76 anyos;21 huelva;1 de enero de 2020;2.203
mujeres;76 anyos;22 huesca;1 de enero de 2020;1.064
mujeres;76 anyos;23 jaen;1 de enero de 2020;2.849
mujeres;76 anyos;24 leon;1 de enero de 2020;2.601
mujeres;76 anyos;25 lleida;1 de enero de 2020;1.803
mujeres;76 anyos;27 lugo;1 de enero de 2020;2.028
mujeres;76 anyos;28 madrid;1 de enero de 2020;28.728
mujeres;76 anyos;29 malaga;1 de enero de 2020;7.244
mujeres;76 anyos;30 murcia;1 de enero de 2020;5.070
mujeres;76 anyos;31 navarra;1 de enero de 2020;2.927
mujeres;76 anyos;32 ourense;1 de enero de 2020;2.235
mujeres;76 anyos;34 palencia;1 de enero de 2020;884
mujeres;76 anyos;35 palmas, las;1 de enero de 2020;3.714
mujeres;76 anyos;36 pontevedra;1 de enero de 2020;4.878
mujeres;76 anyos;26 rioja, la;1 de enero de 2020;1.499
mujeres;76 anyos;37 salamanca;1 de enero de 2020;2.008
mujeres;76 anyos;38 santa cruz de tenerife;1 de enero de 2020;4.406
mujeres;76 anyos;40 segovia;1 de enero de 2020;703
mujeres;76 anyos;41 sevilla;1 de enero de 2020;8.611
mujeres;76 anyos;42 soria;1 de enero de 2020;457
mujeres;76 anyos;43 tarragona;1 de enero de 2020;3.391
mujeres;76 anyos;44 teruel;1 de enero de 2020;588
mujeres;76 anyos;45 toledo;1 de enero de 2020;2.858
mujeres;76 anyos;46 valencia/valencia;1 de enero de 2020;11.511
mujeres;76 anyos;47 valladolid;1 de enero de 2020;2.806
mujeres;76 anyos;49 zamora;1 de enero de 2020;1.091
mujeres;76 anyos;50 zaragoza;1 de enero de 2020;4.725
mujeres;76 anyos;51 ceuta;1 de enero de 2020;244
mujeres;76 anyos;52 melilla;1 de enero de 2020;190
mujeres;77 anyos;total nacional;1 de enero de 2020;181.485
mujeres;77 anyos;02 albacete;1 de enero de 2020;1.486
mujeres;77 anyos;03 alicante/alacant;1 de enero de 2020;7.490
mujeres;77 anyos;04 almeria;1 de enero de 2020;2.028
mujeres;77 anyos;01 araba/alava;1 de enero de 2020;1.307
mujeres;77 anyos;33 asturias;1 de enero de 2020;4.696
mujeres;77 anyos;05 avila;1 de enero de 2020;751
mujeres;77 anyos;06 badajoz;1 de enero de 2020;2.625
mujeres;77 anyos;07 balears, illes;1 de enero de 2020;3.790
mujeres;77 anyos;08 barcelona;1 de enero de 2020;21.170
mujeres;77 anyos;48 bizkaia;1 de enero de 2020;5.130
mujeres;77 anyos;09 burgos;1 de enero de 2020;1.590
mujeres;77 anyos;10 caceres;1 de enero de 2020;1.651
mujeres;77 anyos;11 cadiz;1 de enero de 2020;4.037
mujeres;77 anyos;39 cantabria;1 de enero de 2020;2.404
mujeres;77 anyos;12 castellon/castello;1 de enero de 2020;2.213
mujeres;77 anyos;13 ciudad real;1 de enero de 2020;1.941
mujeres;77 anyos;14 cordoba;1 de enero de 2020;3.097
mujeres;77 anyos;15 corunya, a;1 de enero de 2020;5.746
mujeres;77 anyos;16 cuenca;1 de enero de 2020;868
mujeres;77 anyos;20 gipuzkoa;1 de enero de 2020;3.073
mujeres;77 anyos;17 girona;1 de enero de 2020;2.567
mujeres;77 anyos;18 granada;1 de enero de 2020;3.299
mujeres;77 anyos;19 guadalajara;1 de enero de 2020;655
mujeres;77 anyos;21 huelva;1 de enero de 2020;1.693
mujeres;77 anyos;22 huesca;1 de enero de 2020;886
mujeres;77 anyos;23 jaen;1 de enero de 2020;2.467
mujeres;77 anyos;24 leon;1 de enero de 2020;2.326
mujeres;77 anyos;25 lleida;1 de enero de 2020;1.605
mujeres;77 anyos;27 lugo;1 de enero de 2020;1.978
mujeres;77 anyos;28 madrid;1 de enero de 2020;24.019
mujeres;77 anyos;29 malaga;1 de enero de 2020;6.105
mujeres;77 anyos;30 murcia;1 de enero de 2020;4.474
mujeres;77 anyos;31 navarra;1 de enero de 2020;2.517
mujeres;77 anyos;32 ourense;1 de enero de 2020;1.961
mujeres;77 anyos;34 palencia;1 de enero de 2020;806
mujeres;77 anyos;35 palmas, las;1 de enero de 2020;3.769
mujeres;77 anyos;36 pontevedra;1 de enero de 2020;4.179
mujeres;77 anyos;26 rioja, la;1 de enero de 2020;1.248
mujeres;77 anyos;37 salamanca;1 de enero de 2020;1.627
mujeres;77 anyos;38 santa cruz de tenerife;1 de enero de 2020;4.176
mujeres;77 anyos;40 segovia;1 de enero de 2020;673
mujeres;77 anyos;41 sevilla;1 de enero de 2020;6.819
mujeres;77 anyos;42 soria;1 de enero de 2020;384
mujeres;77 anyos;43 tarragona;1 de enero de 2020;2.887
mujeres;77 anyos;44 teruel;1 de enero de 2020;560
mujeres;77 anyos;45 toledo;1 de enero de 2020;2.409
mujeres;77 anyos;46 valencia/valencia;1 de enero de 2020;10.222
mujeres;77 anyos;47 valladolid;1 de enero de 2020;2.451
mujeres;77 anyos;49 zamora;1 de enero de 2020;1.018
mujeres;77 anyos;50 zaragoza;1 de enero de 2020;4.178
mujeres;77 anyos;51 ceuta;1 de enero de 2020;225
mujeres;77 anyos;52 melilla;1 de enero de 2020;210
mujeres;78 anyos;total nacional;1 de enero de 2020;165.040
mujeres;78 anyos;02 albacete;1 de enero de 2020;1.351
mujeres;78 anyos;03 alicante/alacant;1 de enero de 2020;6.756
mujeres;78 anyos;04 almeria;1 de enero de 2020;1.780
mujeres;78 anyos;01 araba/alava;1 de enero de 2020;1.229
mujeres;78 anyos;33 asturias;1 de enero de 2020;4.439
mujeres;78 anyos;05 avila;1 de enero de 2020;743
mujeres;78 anyos;06 badajoz;1 de enero de 2020;2.104
mujeres;78 anyos;07 balears, illes;1 de enero de 2020;3.308
mujeres;78 anyos;08 barcelona;1 de enero de 2020;19.758
mujeres;78 anyos;48 bizkaia;1 de enero de 2020;4.956
mujeres;78 anyos;09 burgos;1 de enero de 2020;1.468
mujeres;78 anyos;10 caceres;1 de enero de 2020;1.472
mujeres;78 anyos;11 cadiz;1 de enero de 2020;3.627
mujeres;78 anyos;39 cantabria;1 de enero de 2020;2.205
mujeres;78 anyos;12 castellon/castello;1 de enero de 2020;2.068
mujeres;78 anyos;13 ciudad real;1 de enero de 2020;1.550
