Sexo;Edad;Provincias;Periodo;Total
mujeres;36 anyos;huelva;1 de enero de 2020;3.819
mujeres;36 anyos;huesca;1 de enero de 2020;1.210
mujeres;36 anyos;jaen;1 de enero de 2020;3.831
mujeres;36 anyos;leon;1 de enero de 2020;2.727
mujeres;36 anyos;lleida;1 de enero de 2020;2.722
mujeres;36 anyos;lugo;1 de enero de 2020;1.984
mujeres;36 anyos;madrid;1 de enero de 2020;48.329
mujeres;36 anyos;malaga;1 de enero de 2020;12.192
mujeres;36 anyos;murcia;1 de enero de 2020;10.535
mujeres;36 anyos;navarra;1 de enero de 2020;4.069
mujeres;36 anyos;ourense;1 de enero de 2020;1.787
mujeres;36 anyos;palencia;1 de enero de 2020;888
mujeres;36 anyos;palmas, las;1 de enero de 2020;8.637
mujeres;36 anyos;pontevedra;1 de enero de 2020;6.022
mujeres;36 anyos;rioja, la;1 de enero de 2020;2.027
mujeres;36 anyos;salamanca;1 de enero de 2020;1.867
mujeres;36 anyos;santa cruz de tenerife;1 de enero de 2020;7.972
mujeres;36 anyos;segovia;1 de enero de 2020;908
mujeres;36 anyos;sevilla;1 de enero de 2020;13.653
mujeres;36 anyos;soria;1 de enero de 2020;473
mujeres;36 anyos;tarragona;1 de enero de 2020;5.342
mujeres;36 anyos;teruel;1 de enero de 2020;731
mujeres;36 anyos;toledo;1 de enero de 2020;4.638
mujeres;36 anyos;valencia/valencia;1 de enero de 2020;16.362
mujeres;36 anyos;valladolid;1 de enero de 2020;3.161
mujeres;36 anyos;zamora;1 de enero de 2020;888
mujeres;36 anyos;zaragoza;1 de enero de 2020;6.046
mujeres;36 anyos;ceuta;1 de enero de 2020;579
mujeres;36 anyos;melilla;1 de enero de 2020;591
mujeres;37 anyos;total nacional;1 de enero de 2020;334.014
mujeres;37 anyos;albacete;1 de enero de 2020;2.533
mujeres;37 anyos;alicante/alacant;1 de enero de 2020;13.058
mujeres;37 anyos;almeria;1 de enero de 2020;5.415
mujeres;37 anyos;araba/alava;1 de enero de 2020;2.247
mujeres;37 anyos;asturias;1 de enero de 2020;6.491
mujeres;37 anyos;avila;1 de enero de 2020;904
mujeres;37 anyos;badajoz;1 de enero de 2020;4.620
mujeres;37 anyos;balears, illes;1 de enero de 2020;9.904
mujeres;37 anyos;barcelona;1 de enero de 2020;40.422
mujeres;37 anyos;bizkaia;1 de enero de 2020;7.157
mujeres;37 anyos;burgos;1 de enero de 2020;2.065
mujeres;37 anyos;caceres;1 de enero de 2020;2.419
mujeres;37 anyos;cadiz;1 de enero de 2020;9.041
mujeres;37 anyos;cantabria;1 de enero de 2020;3.915
mujeres;37 anyos;castellon/castello;1 de enero de 2020;3.959
mujeres;37 anyos;ciudad real;1 de enero de 2020;3.137
mujeres;37 anyos;cordoba;1 de enero de 2020;5.220
mujeres;37 anyos;corunya, a;1 de enero de 2020;7.740
mujeres;37 anyos;cuenca;1 de enero de 2020;1.228
mujeres;37 anyos;gipuzkoa;1 de enero de 2020;4.387
mujeres;37 anyos;girona;1 de enero de 2020;5.274
mujeres;37 anyos;granada;1 de enero de 2020;6.461
mujeres;37 anyos;guadalajara;1 de enero de 2020;2.004
mujeres;37 anyos;huelva;1 de enero de 2020;4.226
mujeres;37 anyos;huesca;1 de enero de 2020;1.399
mujeres;37 anyos;jaen;1 de enero de 2020;3.930
mujeres;37 anyos;leon;1 de enero de 2020;2.816
mujeres;37 anyos;lleida;1 de enero de 2020;2.819
mujeres;37 anyos;lugo;1 de enero de 2020;1.985
mujeres;37 anyos;madrid;1 de enero de 2020;51.043
mujeres;37 anyos;malaga;1 de enero de 2020;12.957
mujeres;37 anyos;murcia;1 de enero de 2020;11.229
mujeres;37 anyos;navarra;1 de enero de 2020;4.349
mujeres;37 anyos;ourense;1 de enero de 2020;1.736
mujeres;37 anyos;palencia;1 de enero de 2020;956
mujeres;37 anyos;palmas, las;1 de enero de 2020;8.874
mujeres;37 anyos;pontevedra;1 de enero de 2020;6.465
mujeres;37 anyos;rioja, la;1 de enero de 2020;2.071
mujeres;37 anyos;salamanca;1 de enero de 2020;2.030
mujeres;37 anyos;santa cruz de tenerife;1 de enero de 2020;8.500
mujeres;37 anyos;segovia;1 de enero de 2020;927
mujeres;37 anyos;sevilla;1 de enero de 2020;14.477
mujeres;37 anyos;soria;1 de enero de 2020;491
mujeres;37 anyos;tarragona;1 de enero de 2020;5.680
mujeres;37 anyos;teruel;1 de enero de 2020;720
mujeres;37 anyos;toledo;1 de enero de 2020;4.926
mujeres;37 anyos;valencia/valencia;1 de enero de 2020;17.761
mujeres;37 anyos;valladolid;1 de enero de 2020;3.366
mujeres;37 anyos;zamora;1 de enero de 2020;938
mujeres;37 anyos;zaragoza;1 de enero de 2020;6.628
mujeres;37 anyos;ceuta;1 de enero de 2020;582
mujeres;37 anyos;melilla;1 de enero de 2020;534
mujeres;38 anyos;total nacional;1 de enero de 2020;348.125
mujeres;38 anyos;albacete;1 de enero de 2020;2.620
mujeres;38 anyos;alicante/alacant;1 de enero de 2020;13.716
mujeres;38 anyos;almeria;1 de enero de 2020;5.615
mujeres;38 anyos;araba/alava;1 de enero de 2020;2.414
mujeres;38 anyos;asturias;1 de enero de 2020;6.997
mujeres;38 anyos;avila;1 de enero de 2020;937
mujeres;38 anyos;badajoz;1 de enero de 2020;4.491
mujeres;38 anyos;balears, illes;1 de enero de 2020;10.311
mujeres;38 anyos;barcelona;1 de enero de 2020;41.723
mujeres;38 anyos;bizkaia;1 de enero de 2020;7.653
mujeres;38 anyos;burgos;1 de enero de 2020;2.179
mujeres;38 anyos;caceres;1 de enero de 2020;2.516
mujeres;38 anyos;cadiz;1 de enero de 2020;9.329
mujeres;38 anyos;cantabria;1 de enero de 2020;4.219
mujeres;38 anyos;castellon/castello;1 de enero de 2020;4.035
mujeres;38 anyos;ciudad real;1 de enero de 2020;3.284
mujeres;38 anyos;cordoba;1 de enero de 2020;5.187
mujeres;38 anyos;corunya, a;1 de enero de 2020;8.173
mujeres;38 anyos;cuenca;1 de enero de 2020;1.257
mujeres;38 anyos;gipuzkoa;1 de enero de 2020;4.701
mujeres;38 anyos;girona;1 de enero de 2020;5.589
mujeres;38 anyos;granada;1 de enero de 2020;6.697
mujeres;38 anyos;guadalajara;1 de enero de 2020;2.140
mujeres;38 anyos;huelva;1 de enero de 2020;4.220
mujeres;38 anyos;huesca;1 de enero de 2020;1.459
mujeres;38 anyos;jaen;1 de enero de 2020;3.932
mujeres;38 anyos;leon;1 de enero de 2020;2.912
mujeres;38 anyos;lleida;1 de enero de 2020;3.004
mujeres;38 anyos;lugo;1 de enero de 2020;2.134
mujeres;38 anyos;madrid;1 de enero de 2020;53.150
mujeres;38 anyos;malaga;1 de enero de 2020;13.381
mujeres;38 anyos;murcia;1 de enero de 2020;11.665
mujeres;38 anyos;navarra;1 de enero de 2020;4.808
mujeres;38 anyos;ourense;1 de enero de 2020;1.905
mujeres;38 anyos;palencia;1 de enero de 2020;1.019
mujeres;38 anyos;palmas, las;1 de enero de 2020;9.198
mujeres;38 anyos;pontevedra;1 de enero de 2020;6.895
mujeres;38 anyos;rioja, la;1 de enero de 2020;2.234
mujeres;38 anyos;salamanca;1 de enero de 2020;2.086
mujeres;38 anyos;santa cruz de tenerife;1 de enero de 2020;8.729
mujeres;38 anyos;segovia;1 de enero de 2020;962
mujeres;38 anyos;sevilla;1 de enero de 2020;14.986
mujeres;38 anyos;soria;1 de enero de 2020;548
mujeres;38 anyos;tarragona;1 de enero de 2020;5.967
mujeres;38 anyos;teruel;1 de enero de 2020;845
mujeres;38 anyos;toledo;1 de enero de 2020;5.194
mujeres;38 anyos;valencia/valencia;1 de enero de 2020;18.625
mujeres;38 anyos;valladolid;1 de enero de 2020;3.522
mujeres;38 anyos;zamora;1 de enero de 2020;881
mujeres;38 anyos;zaragoza;1 de enero de 2020;6.896
mujeres;38 anyos;ceuta;1 de enero de 2020;577
mujeres;38 anyos;melilla;1 de enero de 2020;605
mujeres;39 anyos;total nacional;1 de enero de 2020;365.157
mujeres;39 anyos;albacete;1 de enero de 2020;2.713
mujeres;39 anyos;alicante/alacant;1 de enero de 2020;14.459
mujeres;39 anyos;almeria;1 de enero de 2020;5.826
mujeres;39 anyos;araba/alava;1 de enero de 2020;2.485
mujeres;39 anyos;asturias;1 de enero de 2020;7.275
mujeres;39 anyos;avila;1 de enero de 2020;946
mujeres;39 anyos;badajoz;1 de enero de 2020;4.878
mujeres;39 anyos;balears, illes;1 de enero de 2020;10.476
mujeres;39 anyos;barcelona;1 de enero de 2020;44.024
mujeres;39 anyos;bizkaia;1 de enero de 2020;7.850
mujeres;39 anyos;burgos;1 de enero de 2020;2.355
mujeres;39 anyos;caceres;1 de enero de 2020;2.615
mujeres;39 anyos;cadiz;1 de enero de 2020;9.910
mujeres;39 anyos;cantabria;1 de enero de 2020;4.466
mujeres;39 anyos;castellon/castello;1 de enero de 2020;4.533
mujeres;39 anyos;ciudad real;1 de enero de 2020;3.420
mujeres;39 anyos;cordoba;1 de enero de 2020;5.579
mujeres;39 anyos;corunya, a;1 de enero de 2020;8.635
mujeres;39 anyos;cuenca;1 de enero de 2020;1.319
mujeres;39 anyos;gipuzkoa;1 de enero de 2020;4.864
mujeres;39 anyos;girona;1 de enero de 2020;6.036
mujeres;39 anyos;granada;1 de enero de 2020;6.958
mujeres;39 anyos;guadalajara;1 de enero de 2020;2.254
mujeres;39 anyos;huelva;1 de enero de 2020;4.369
mujeres;39 anyos;huesca;1 de enero de 2020;1.567
mujeres;39 anyos;jaen;1 de enero de 2020;4.324
mujeres;39 anyos;leon;1 de enero de 2020;3.099
mujeres;39 anyos;lleida;1 de enero de 2020;3.188
mujeres;39 anyos;lugo;1 de enero de 2020;2.303
mujeres;39 anyos;madrid;1 de enero de 2020;54.827
mujeres;39 anyos;malaga;1 de enero de 2020;13.832
mujeres;39 anyos;murcia;1 de enero de 2020;11.989
mujeres;39 anyos;navarra;1 de enero de 2020;4.858
mujeres;39 anyos;ourense;1 de enero de 2020;2.024
mujeres;39 anyos;palencia;1 de enero de 2020;1.052
mujeres;39 anyos;palmas, las;1 de enero de 2020;9.615
mujeres;39 anyos;pontevedra;1 de enero de 2020;7.436
mujeres;39 anyos;rioja, la;1 de enero de 2020;2.307
mujeres;39 anyos;salamanca;1 de enero de 2020;2.084
mujeres;39 anyos;santa cruz de tenerife;1 de enero de 2020;8.880
mujeres;39 anyos;segovia;1 de enero de 2020;1.009
mujeres;39 anyos;sevilla;1 de enero de 2020;15.768
mujeres;39 anyos;soria;1 de enero de 2020;537
mujeres;39 anyos;tarragona;1 de enero de 2020;6.363
mujeres;39 anyos;teruel;1 de enero de 2020;850
mujeres;39 anyos;toledo;1 de enero de 2020;5.577
mujeres;39 anyos;valencia/valencia;1 de enero de 2020;20.050
mujeres;39 anyos;valladolid;1 de enero de 2020;3.761
mujeres;39 anyos;zamora;1 de enero de 2020;1.031
mujeres;39 anyos;zaragoza;1 de enero de 2020;7.326
mujeres;39 anyos;ceuta;1 de enero de 2020;602
mujeres;39 anyos;melilla;1 de enero de 2020;654
mujeres;40 anyos;total nacional;1 de enero de 2020;375.574
mujeres;40 anyos;albacete;1 de enero de 2020;2.813
mujeres;40 anyos;alicante/alacant;1 de enero de 2020;14.728
mujeres;40 anyos;almeria;1 de enero de 2020;5.795
mujeres;40 anyos;araba/alava;1 de enero de 2020;2.676
mujeres;40 anyos;asturias;1 de enero de 2020;7.768
mujeres;40 anyos;avila;1 de enero de 2020;1.067
mujeres;40 anyos;badajoz;1 de enero de 2020;4.807
mujeres;40 anyos;balears, illes;1 de enero de 2020;10.611
mujeres;40 anyos;barcelona;1 de enero de 2020;45.108
mujeres;40 anyos;bizkaia;1 de enero de 2020;8.352
mujeres;40 anyos;burgos;1 de enero de 2020;2.385
mujeres;40 anyos;caceres;1 de enero de 2020;2.570
mujeres;40 anyos;cadiz;1 de enero de 2020;10.034
mujeres;40 anyos;cantabria;1 de enero de 2020;4.642
mujeres;40 anyos;castellon/castello;1 de enero de 2020;4.800
mujeres;40 anyos;ciudad real;1 de enero de 2020;3.640
mujeres;40 anyos;cordoba;1 de enero de 2020;5.645
mujeres;40 anyos;corunya, a;1 de enero de 2020;8.897
mujeres;40 anyos;cuenca;1 de enero de 2020;1.337
mujeres;40 anyos;gipuzkoa;1 de enero de 2020;5.147
mujeres;40 anyos;girona;1 de enero de 2020;6.116
mujeres;40 anyos;granada;1 de enero de 2020;7.076
mujeres;40 anyos;guadalajara;1 de enero de 2020;2.297
mujeres;40 anyos;huelva;1 de enero de 2020;4.510
mujeres;40 anyos;huesca;1 de enero de 2020;1.561
mujeres;40 anyos;jaen;1 de enero de 2020;4.207
mujeres;40 anyos;leon;1 de enero de 2020;3.126
mujeres;40 anyos;lleida;1 de enero de 2020;3.388
mujeres;40 anyos;lugo;1 de enero de 2020;2.417
mujeres;40 anyos;madrid;1 de enero de 2020;56.816
mujeres;40 anyos;malaga;1 de enero de 2020;13.870
mujeres;40 anyos;murcia;1 de enero de 2020;12.118
mujeres;40 anyos;navarra;1 de enero de 2020;4.903
mujeres;40 anyos;ourense;1 de enero de 2020;2.080
mujeres;40 anyos;palencia;1 de enero de 2020;1.085
mujeres;40 anyos;palmas, las;1 de enero de 2020;9.694
mujeres;40 anyos;pontevedra;1 de enero de 2020;7.950
mujeres;40 anyos;rioja, la;1 de enero de 2020;2.540
mujeres;40 anyos;salamanca;1 de enero de 2020;2.262
mujeres;40 anyos;santa cruz de tenerife;1 de enero de 2020;9.144
mujeres;40 anyos;segovia;1 de enero de 2020;1.058
mujeres;40 anyos;sevilla;1 de enero de 2020;16.079
mujeres;40 anyos;soria;1 de enero de 2020;593
mujeres;40 anyos;tarragona;1 de enero de 2020;6.481
mujeres;40 anyos;teruel;1 de enero de 2020;839
mujeres;40 anyos;toledo;1 de enero de 2020;5.505
mujeres;40 anyos;valencia/valencia;1 de enero de 2020;21.006
mujeres;40 anyos;valladolid;1 de enero de 2020;4.048
mujeres;40 anyos;zamora;1 de enero de 2020;1.082
mujeres;40 anyos;zaragoza;1 de enero de 2020;7.645
mujeres;40 anyos;ceuta;1 de enero de 2020;614
mujeres;40 anyos;melilla;1 de enero de 2020;641
mujeres;41 anyos;total nacional;1 de enero de 2020;391.123
mujeres;41 anyos;albacete;1 de enero de 2020;2.962
mujeres;41 anyos;alicante/alacant;1 de enero de 2020;15.243
mujeres;41 anyos;almeria;1 de enero de 2020;5.791
mujeres;41 anyos;araba/alava;1 de enero de 2020;2.740
mujeres;41 anyos;asturias;1 de enero de 2020;8.131
mujeres;41 anyos;avila;1 de enero de 2020;1.101
mujeres;41 anyos;badajoz;1 de enero de 2020;5.024
mujeres;41 anyos;balears, illes;1 de enero de 2020;10.711
mujeres;41 anyos;barcelona;1 de enero de 2020;47.676
mujeres;41 anyos;bizkaia;1 de enero de 2020;9.084
mujeres;41 anyos;burgos;1 de enero de 2020;2.624
mujeres;41 anyos;caceres;1 de enero de 2020;2.630
mujeres;41 anyos;cadiz;1 de enero de 2020;10.268
mujeres;41 anyos;cantabria;1 de enero de 2020;4.910
mujeres;41 anyos;castellon/castello;1 de enero de 2020;4.908
mujeres;41 anyos;ciudad real;1 de enero de 2020;3.627
mujeres;41 anyos;cordoba;1 de enero de 2020;5.883
mujeres;41 anyos;corunya, a;1 de enero de 2020;9.659
mujeres;41 anyos;cuenca;1 de enero de 2020;1.359
mujeres;41 anyos;gipuzkoa;1 de enero de 2020;5.539
mujeres;41 anyos;girona;1 de enero de 2020;6.394
mujeres;41 anyos;granada;1 de enero de 2020;7.199
mujeres;41 anyos;guadalajara;1 de enero de 2020;2.378
mujeres;41 anyos;huelva;1 de enero de 2020;4.599
mujeres;41 anyos;huesca;1 de enero de 2020;1.636
mujeres;41 anyos;jaen;1 de enero de 2020;4.360
mujeres;41 anyos;leon;1 de enero de 2020;3.271
mujeres;41 anyos;lleida;1 de enero de 2020;3.416
mujeres;41 anyos;lugo;1 de enero de 2020;2.377
mujeres;41 anyos;madrid;1 de enero de 2020;59.366
mujeres;41 anyos;malaga;1 de enero de 2020;14.387
mujeres;41 anyos;murcia;1 de enero de 2020;12.648
mujeres;41 anyos;navarra;1 de enero de 2020;5.146
mujeres;41 anyos;ourense;1 de enero de 2020;2.147
mujeres;41 anyos;palencia;1 de enero de 2020;1.134
mujeres;41 anyos;palmas, las;1 de enero de 2020;9.818
mujeres;41 anyos;pontevedra;1 de enero de 2020;8.327
mujeres;41 anyos;rioja, la;1 de enero de 2020;2.635
mujeres;41 anyos;salamanca;1 de enero de 2020;2.225
mujeres;41 anyos;santa cruz de tenerife;1 de enero de 2020;9.188
mujeres;41 anyos;segovia;1 de enero de 2020;1.075
mujeres;41 anyos;sevilla;1 de enero de 2020;16.956
mujeres;41 anyos;soria;1 de enero de 2020;596
mujeres;41 anyos;tarragona;1 de enero de 2020;6.769
mujeres;41 anyos;teruel;1 de enero de 2020;876
mujeres;41 anyos;toledo;1 de enero de 2020;5.897
mujeres;41 anyos;valencia/valencia;1 de enero de 2020;21.884
mujeres;41 anyos;valladolid;1 de enero de 2020;4.334
mujeres;41 anyos;zamora;1 de enero de 2020;1.148
mujeres;41 anyos;zaragoza;1 de enero de 2020;7.913
mujeres;41 anyos;ceuta;1 de enero de 2020;574
mujeres;41 anyos;melilla;1 de enero de 2020;580
mujeres;42 anyos;total nacional;1 de enero de 2020;394.560
mujeres;42 anyos;albacete;1 de enero de 2020;2.953
mujeres;42 anyos;alicante/alacant;1 de enero de 2020;15.236
mujeres;42 anyos;almeria;1 de enero de 2020;5.888
mujeres;42 anyos;araba/alava;1 de enero de 2020;2.658
mujeres;42 anyos;asturias;1 de enero de 2020;8.511
mujeres;42 anyos;avila;1 de enero de 2020;1.109
mujeres;42 anyos;badajoz;1 de enero de 2020;4.952
mujeres;42 anyos;balears, illes;1 de enero de 2020;10.571
mujeres;42 anyos;barcelona;1 de enero de 2020;48.703
mujeres;42 anyos;bizkaia;1 de enero de 2020;9.066
mujeres;42 anyos;burgos;1 de enero de 2020;2.684
mujeres;42 anyos;caceres;1 de enero de 2020;2.658
mujeres;42 anyos;cadiz;1 de enero de 2020;10.614
mujeres;42 anyos;cantabria;1 de enero de 2020;5.008
mujeres;42 anyos;castellon/castello;1 de enero de 2020;4.949
mujeres;42 anyos;ciudad real;1 de enero de 2020;3.530
mujeres;42 anyos;cordoba;1 de enero de 2020;5.953
mujeres;42 anyos;corunya, a;1 de enero de 2020;9.570
mujeres;42 anyos;cuenca;1 de enero de 2020;1.361
mujeres;42 anyos;gipuzkoa;1 de enero de 2020;5.788
mujeres;42 anyos;girona;1 de enero de 2020;6.466
mujeres;42 anyos;granada;1 de enero de 2020;7.161
mujeres;42 anyos;guadalajara;1 de enero de 2020;2.397
mujeres;42 anyos;huelva;1 de enero de 2020;4.633
mujeres;42 anyos;huesca;1 de enero de 2020;1.685
mujeres;42 anyos;jaen;1 de enero de 2020;4.375
mujeres;42 anyos;leon;1 de enero de 2020;3.380
mujeres;42 anyos;lleida;1 de enero de 2020;3.513
mujeres;42 anyos;lugo;1 de enero de 2020;2.388
mujeres;42 anyos;madrid;1 de enero de 2020;59.735
mujeres;42 anyos;malaga;1 de enero de 2020;14.286
mujeres;42 anyos;murcia;1 de enero de 2020;12.467
mujeres;42 anyos;navarra;1 de enero de 2020;5.354
mujeres;42 anyos;ourense;1 de enero de 2020;2.220
mujeres;42 anyos;palencia;1 de enero de 2020;1.129
mujeres;42 anyos;palmas, las;1 de enero de 2020;9.745
mujeres;42 anyos;pontevedra;1 de enero de 2020;8.369
mujeres;42 anyos;rioja, la;1 de enero de 2020;2.641
mujeres;42 anyos;salamanca;1 de enero de 2020;2.251
mujeres;42 anyos;santa cruz de tenerife;1 de enero de 2020;9.151
mujeres;42 anyos;segovia;1 de enero de 2020;1.097
mujeres;42 anyos;sevilla;1 de enero de 2020;17.255
mujeres;42 anyos;soria;1 de enero de 2020;595
mujeres;42 anyos;tarragona;1 de enero de 2020;6.880
mujeres;42 anyos;teruel;1 de enero de 2020;905
mujeres;42 anyos;toledo;1 de enero de 2020;5.671
mujeres;42 anyos;valencia/valencia;1 de enero de 2020;22.232
mujeres;42 anyos;valladolid;1 de enero de 2020;4.241
mujeres;42 anyos;zamora;1 de enero de 2020;1.163
mujeres;42 anyos;zaragoza;1 de enero de 2020;8.186
mujeres;42 anyos;ceuta;1 de enero de 2020;605
mujeres;42 anyos;melilla;1 de enero de 2020;620
mujeres;43 anyos;total nacional;1 de enero de 2020;402.584
mujeres;43 anyos;albacete;1 de enero de 2020;3.131
mujeres;43 anyos;alicante/alacant;1 de enero de 2020;15.714
mujeres;43 anyos;almeria;1 de enero de 2020;6.002
mujeres;43 anyos;araba/alava;1 de enero de 2020;2.879
mujeres;43 anyos;asturias;1 de enero de 2020;8.585
mujeres;43 anyos;avila;1 de enero de 2020;1.087
mujeres;43 anyos;badajoz;1 de enero de 2020;5.112
mujeres;43 anyos;balears, illes;1 de enero de 2020;10.613
mujeres;43 anyos;barcelona;1 de enero de 2020;49.372
mujeres;43 anyos;bizkaia;1 de enero de 2020;9.648
mujeres;43 anyos;burgos;1 de enero de 2020;2.783
mujeres;43 anyos;caceres;1 de enero de 2020;2.814
mujeres;43 anyos;cadiz;1 de enero de 2020;10.557
mujeres;43 anyos;cantabria;1 de enero de 2020;5.115
mujeres;43 anyos;castellon/castello;1 de enero de 2020;4.970
mujeres;43 anyos;ciudad real;1 de enero de 2020;3.737
mujeres;43 anyos;cordoba;1 de enero de 2020;5.915
mujeres;43 anyos;corunya, a;1 de enero de 2020;9.796
mujeres;43 anyos;cuenca;1 de enero de 2020;1.431
mujeres;43 anyos;gipuzkoa;1 de enero de 2020;5.876
mujeres;43 anyos;girona;1 de enero de 2020;6.286
mujeres;43 anyos;granada;1 de enero de 2020;7.198
mujeres;43 anyos;guadalajara;1 de enero de 2020;2.517
mujeres;43 anyos;huelva;1 de enero de 2020;4.817
mujeres;43 anyos;huesca;1 de enero de 2020;1.663
mujeres;43 anyos;jaen;1 de enero de 2020;4.454
mujeres;43 anyos;leon;1 de enero de 2020;3.401
mujeres;43 anyos;lleida;1 de enero de 2020;3.541
mujeres;43 anyos;lugo;1 de enero de 2020;2.537
mujeres;43 anyos;madrid;1 de enero de 2020;61.874
mujeres;43 anyos;malaga;1 de enero de 2020;14.489
mujeres;43 anyos;murcia;1 de enero de 2020;12.486
mujeres;43 anyos;navarra;1 de enero de 2020;5.393
mujeres;43 anyos;ourense;1 de enero de 2020;2.409
mujeres;43 anyos;palencia;1 de enero de 2020;1.152
mujeres;43 anyos;palmas, las;1 de enero de 2020;9.843
mujeres;43 anyos;pontevedra;1 de enero de 2020;8.664
mujeres;43 anyos;rioja, la;1 de enero de 2020;2.719
mujeres;43 anyos;salamanca;1 de enero de 2020;2.330
mujeres;43 anyos;santa cruz de tenerife;1 de enero de 2020;9.454
mujeres;43 anyos;segovia;1 de enero de 2020;1.219
mujeres;43 anyos;sevilla;1 de enero de 2020;17.150
mujeres;43 anyos;soria;1 de enero de 2020;650
mujeres;43 anyos;tarragona;1 de enero de 2020;7.066
mujeres;43 anyos;teruel;1 de enero de 2020;874
mujeres;43 anyos;toledo;1 de enero de 2020;5.971
mujeres;43 anyos;valencia/valencia;1 de enero de 2020;22.313
mujeres;43 anyos;valladolid;1 de enero de 2020;4.615
mujeres;43 anyos;zamora;1 de enero de 2020;1.149
mujeres;43 anyos;zaragoza;1 de enero de 2020;8.070
mujeres;43 anyos;ceuta;1 de enero de 2020;602
mujeres;43 anyos;melilla;1 de enero de 2020;539
mujeres;44 anyos;total nacional;1 de enero de 2020;398.450
mujeres;44 anyos;albacete;1 de enero de 2020;3.128
mujeres;44 anyos;alicante/alacant;1 de enero de 2020;15.408
mujeres;44 anyos;almeria;1 de enero de 2020;5.862
mujeres;44 anyos;araba/alava;1 de enero de 2020;2.777
mujeres;44 anyos;asturias;1 de enero de 2020;8.615
mujeres;44 anyos;avila;1 de enero de 2020;1.153
mujeres;44 anyos;badajoz;1 de enero de 2020;5.066
